screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,11cfa165128f31eebb3c82d62dfe6401,4,2,0,0,0,50,100,75,65,57,50,yes,NA,40,yes,NA,50,yes,NA,9/9/19 9:08,9/9/19 9:15,9/9/19 9:16,9/9/19 9:17,9/9/19 9:18,9/9/19 9:19,9/9/19 9:19,9/9/19 9:19
I was considering the prize money that I would get if I won.,17701d9e8b25307b71ba3a7578e7486d,1,2,0,0,0,50,50,5,75,57,50,yes,NA,40,no,60,80,yes,NA,9/9/19 8:17,9/9/19 8:17,9/9/19 8:18,9/9/19 8:19,9/9/19 8:19,9/9/19 8:19,9/9/19 8:20,9/9/19 8:21
I was considering the prize money that I would get if I won.,26a1ba4331966e3a5ca38e92923c62cd,0,2,0,0,0,",50",50,75,70,57,30,no,50,10,yes,NA,80,yes,NA,9/9/19 8:16,9/9/19 8:17,9/9/19 8:19,9/9/19 8:19,9/9/19 8:20,9/9/19 8:21,9/9/19 8:22,9/9/19 8:22
I was considering the prize money that I would get if I won.,9f967b61e2a269ea1cd57be012e6636f,4,2,0,0,0,50,50,5,75,57,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 8:18,9/9/19 8:18,9/9/19 8:19,9/9/19 8:20,9/9/19 8:21,9/9/19 8:21,9/9/19 8:22,9/9/19 8:22
I was considering the prize money that I would get if I won.,14085037a83ecf57c01eb3a1f2332f13,0,2,0,0,0,50,50,10,100,57,57,yes,NA,60,yes,NA,60,yes,NA,9/9/19 9:21,9/9/19 9:21,9/9/19 9:22,9/9/19 9:22,9/9/19 9:23,9/9/19 9:23,9/9/19 9:24,9/9/19 9:24
I was considering the prize money that I would get if I won.,e727dd8e86926f4eb88e4aeda1223f5f,0,2,0,0,0,50,50,25,75,57,43,no,50,45,yes,NA,60,yes,NA,9/9/19 9:21,9/9/19 9:21,9/9/19 9:22,9/9/19 9:23,9/9/19 9:23,9/9/19 9:24,9/9/19 9:24,9/9/19 9:24
I was considering the prize money that I would get if I won.,18815b84b49e497bb7d7889b9c0991ab,4,2,0,0,0,50,50,25,90,57,50,yes,NA,50,yes,NA,75,yes,NA,9/9/19 9:17,9/9/19 9:17,9/9/19 9:18,9/9/19 9:21,9/9/19 9:23,9/9/19 9:23,9/9/19 9:24,9/9/19 9:24
I was considering the prize money that I would get if I won.,f08c553c2b9398f9c477b10e03b7ae59,1,2,0,0,0,50,50,10,75,55,55,yes,NA,80,yes,NA,55,yes,NA,9/9/19 8:21,9/9/19 8:21,9/9/19 8:22,9/9/19 8:23,9/9/19 8:23,9/9/19 8:24,9/9/19 8:24,9/9/19 8:24
I was considering the prize money that I would get if I won.,ae183acc270842aad49f1d5c7d55b7c7,4,2,0,0,0,",50",25,0,98,57,57,yes,NA,50,yes,NA,70,yes,NA,9/9/19 8:18,9/9/19 8:18,9/9/19 8:20,9/9/19 8:21,9/9/19 8:22,9/9/19 8:22,9/9/19 8:23,9/9/19 8:23
I was considering the prize money that I would get if I won.,2000300ad58c8eccc9dbfbda529d0756,0,2,0,0,0,50,50,25,80,57,50,yes,NA,80,yes,NA,60,yes,NA,9/9/19 8:21,9/9/19 8:22,9/9/19 8:23,9/9/19 8:23,9/9/19 8:24,9/9/19 8:24,9/9/19 8:25,9/9/19 8:25
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a07c5f0fcb707a7cd63e6b32cc4699a4,1,2,0,0,0,50,50,25,75,57,50,yes,NA,39,yes,NA,50,yes,NA,9/9/19 8:24,9/9/19 8:25,9/9/19 8:25,9/9/19 8:25,9/9/19 8:25,9/9/19 8:25,9/9/19 8:26,9/9/19 8:26
I was considering the feeling of winning.,c2c39a20d385f1512e56879678867d9d,0,2,0,0,0,50,250,250,50,57,50,yes,NA,65,yes,NA,70,yes,NA,9/9/19 9:23,9/9/19 9:23,9/9/19 9:24,9/9/19 9:25,9/9/19 9:25,9/9/19 9:26,9/9/19 9:26,9/9/19 9:27
I was considering the prize money that I would get if I won.,c59e50a8f0be262dc4917fd7fd27c929,1,2,0,0,0,50,50,39,60,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 9:22,9/9/19 9:22,9/9/19 9:23,9/9/19 9:24,9/9/19 9:25,9/9/19 9:26,9/9/19 9:26,9/9/19 9:26
None of above,cd3dd52155e6b5f385fa0ae39f21e87c,0,2,0,0,0,50,100,0,90,50,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 9:21,9/9/19 9:21,9/9/19 9:23,9/9/19 9:24,9/9/19 9:25,9/9/19 9:25,9/9/19 9:26,9/9/19 9:26
I was considering the prize money that I would get if I won.,b7288944a215fee139fe819ee4cde37b,4,2,0,0,0,50,10,6,95,57,50,yes,NA,70,yes,NA,65,yes,NA,9/9/19 9:30,9/9/19 9:30,9/9/19 9:31,9/9/19 9:32,9/9/19 9:32,9/9/19 9:32,9/9/19 9:33,9/9/19 9:33
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2891415e22fcbcb659470d74679cd4bf,1,2,0,0,0,50,50,50,60,57,50,yes,NA,65,yes,NA,65,yes,NA,9/9/19 8:27,9/9/19 8:27,9/9/19 8:30,9/9/19 8:31,9/9/19 8:31,9/9/19 8:32,9/9/19 8:32,9/9/19 8:33
None of above,95c8e348424ea0e6a5523ee65aa5e520,2,2,0,0,0,50,20,20,50,50,50,yes,NA,50,no,1,1,yes,NA,9/9/19 9:32,9/9/19 9:33,9/9/19 9:33,9/9/19 9:33,9/9/19 9:33,9/9/19 9:33,9/9/19 9:34,9/9/19 9:34
I was considering the prize money that I would get if I won.,6fa0137ed1a660f40f4e7c2d5e2d49ef,1,2,0,0,0,50,50,25,80,57,50,yes,NA,80,yes,NA,85,yes,NA,9/9/19 8:30,9/9/19 8:30,9/9/19 8:32,9/9/19 8:33,9/9/19 8:33,9/9/19 8:33,9/9/19 8:34,9/9/19 8:34
I was considering the prize money that I would get if I won.,56e8f3d9af5febbedbfe5fe46d2e89e5,4,2,0,0,0,50,150,30,97,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 9:30,9/9/19 9:30,9/9/19 9:31,9/9/19 9:33,9/9/19 9:34,9/9/19 9:34,9/9/19 9:34,9/9/19 9:35
I was considering the prize money that I would get if I won.,0f6920fb8a1639f127965ce9c382499d,1,2,0,0,0,50,75,30,80,57,50,yes,NA,60,yes,NA,55,yes,NA,9/9/19 6:29,9/9/19 6:30,9/9/19 6:31,9/9/19 6:32,9/9/19 6:33,9/9/19 6:33,9/9/19 6:34,9/9/19 6:34
I was considering the prize money that I would get if I won.,d570eee444dc6289d693788286b187f2,0,2,0,0,0,50,150,100,60,57,50,yes,NA,50,yes,NA,65,yes,NA,9/9/19 9:31,9/9/19 9:31,9/9/19 9:34,9/9/19 9:34,9/9/19 9:34,9/9/19 9:34,9/9/19 9:35,9/9/19 9:35
I was considering the prize money that I would get if I won.,2cb6e064012d13d9ff9b7ef040c43e1e,4,2,0,0,0,50,100,25,75,60,50,yes,NA,65,yes,NA,80,yes,NA,9/9/19 8:33,9/9/19 8:33,9/9/19 8:33,9/9/19 8:34,9/9/19 8:34,9/9/19 8:35,9/9/19 8:35,9/9/19 8:35
I was considering the prize money that I would get if I won.,e60e731440276197eeb0f5310d2f150a,0,2,0,0,0,",50",50,50,100,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 8:27,9/9/19 8:27,9/9/19 8:29,9/9/19 8:29,9/9/19 8:30,9/9/19 8:31,9/9/19 8:31,9/9/19 8:32
I was considering the feeling of winning.,3c0fd7faf89d884e5248bb60d0fbe9e9,2,2,0,0,0,"20,50",10,10,51,57,50,yes,NA,47,yes,NA,65,yes,NA,9/9/19 8:30,9/9/19 8:31,9/9/19 8:32,9/9/19 8:33,9/9/19 8:34,9/9/19 8:34,9/9/19 8:35,9/9/19 8:36
I was considering the prize money that I would get if I won.,28f72e0b57325c1eff5128628ce7737e,4,2,0,0,0,50,150,150,100,57,50,yes,NA,52,yes,NA,50,yes,NA,9/9/19 9:31,9/9/19 9:31,9/9/19 9:33,9/9/19 9:34,9/9/19 9:35,9/9/19 9:36,9/9/19 9:36,9/9/19 9:36
I was considering the prize money that I would get if I won.,2f9213d2a6d0d063b25c4f2abbfd21f5,0,2,0,0,0,"75,50",50,75,51,57,50,yes,NA,25,yes,NA,65,yes,NA,9/9/19 6:34,9/9/19 6:34,9/9/19 6:35,9/9/19 6:36,9/9/19 6:36,9/9/19 6:37,9/9/19 6:37,9/9/19 6:37
I was considering the prize money that I would get if I won.,69315ea838c4dac92e3162d73e877a97,0,2,0,0,0,50,25,5,75,57,50,yes,NA,70,yes,NA,50,yes,NA,9/9/19 8:33,9/9/19 8:33,9/9/19 8:35,9/9/19 8:35,9/9/19 8:36,9/9/19 8:37,9/9/19 8:37,9/9/19 8:37
I was considering the feeling of winning.,4457cad88132748df4f9b30d4f8aa44b,0,2,0,0,0,50,0,0,75,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 8:34,9/9/19 8:34,9/9/19 8:36,9/9/19 8:37,9/9/19 8:38,9/9/19 8:38,9/9/19 8:39,9/9/19 8:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ad4686bba21e9aed6f2c9cb4ec5ab662,0,2,0,0,0,50,125,50,70,57,50,yes,NA,52,yes,NA,50,yes,NA,9/9/19 9:29,9/9/19 9:31,9/9/19 9:34,9/9/19 9:36,9/9/19 9:37,9/9/19 9:37,9/9/19 9:38,9/9/19 9:39
I was considering the prize money that I would get if I won.,343c9907bd6af2ce8f60db5833260886,1,2,0,0,0,50,75,0,75,57,50,yes,NA,98,yes,NA,90,yes,NA,9/9/19 8:37,9/9/19 8:37,9/9/19 8:38,9/9/19 8:39,9/9/19 8:40,9/9/19 8:40,9/9/19 8:40,9/9/19 8:40
I was considering the prize money that I would get if I won.,37982d57144f61b42b8552c4d80d1d9b,4,2,0,0,0,50,150,150,95,95,50,yes,NA,45,yes,NA,74,yes,NA,9/9/19 8:30,9/9/19 8:39,9/9/19 8:39,9/9/19 8:40,9/9/19 8:40,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41
I was considering the prize money that I would get if I won.,bf751f40e63c5a0d790adad0ce5f6a20,4,2,0,0,0,50,50,50,70,57,50,yes,NA,30,yes,NA,75,yes,NA,9/9/19 6:36,9/9/19 6:36,9/9/19 6:37,9/9/19 6:38,9/9/19 6:39,9/9/19 6:40,9/9/19 6:40,9/9/19 6:41
I was considering the feeling of winning.,972efc73720049fc17e6e864f8c2e708,4,2,0,0,0,50,250,200,70,60,50,yes,NA,75,yes,NA,80,yes,NA,9/9/19 8:38,9/9/19 8:38,9/9/19 8:39,9/9/19 8:39,9/9/19 8:40,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41
I was considering the prize money that I would get if I won.,63ca1353e5b6d7e2a4fee9c5aba08226,4,2,0,0,0,50,0,0,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 9:37,9/9/19 9:37,9/9/19 9:39,9/9/19 9:39,9/9/19 9:40,9/9/19 9:40,9/9/19 9:41,9/9/19 9:41
I was considering the prize money that I would get if I won.,3adc5d01eb7eb52fd62985f167b6216a,2,2,0,0,0,50,50,50,54,57,50,yes,NA,35,yes,NA,80,yes,NA,9/9/19 8:35,9/9/19 8:35,9/9/19 8:37,9/9/19 8:39,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41,9/9/19 8:41
I was considering the prize money that I would get if I won.,9a60712d8f4e176233677df68f9f3a0a,2,2,0,0,0,50,50,30,75,60,50,yes,NA,50,yes,NA,70,yes,NA,9/9/19 9:35,9/9/19 9:35,9/9/19 9:37,9/9/19 9:38,9/9/19 9:39,9/9/19 9:39,9/9/19 9:41,9/9/19 9:41
I was considering the prize money that I would get if I won.,e6685ec0a9a94cc11814c76959523877,4,2,0,0,0,50,75,70,60,57,57,yes,NA,11,yes,NA,21,yes,NA,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41,9/9/19 8:41,9/9/19 8:42,9/9/19 8:42,9/9/19 8:42,9/9/19 8:43
None of above,01ba8d11a1d93ffdb775e9052fe52a5f,0,2,0,0,0,"50,50",75,0,100,57,50,yes,NA,0,yes,NA,30,no,80,9/9/19 8:38,9/9/19 8:38,9/9/19 8:39,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41,9/9/19 8:42,9/9/19 8:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,95b1f17b2f0c96113ee3a4613ceee566,0,2,0,0,0,50,100,75,67,57,50,yes,NA,45,yes,NA,65,yes,NA,9/9/19 9:39,9/9/19 9:40,9/9/19 9:41,9/9/19 9:41,9/9/19 9:42,9/9/19 9:42,9/9/19 9:43,9/9/19 9:43
None of above,2b6673248db29e54cc7ac7264ee3640c,1,2,0,0,0,"20,50",125,100,50,57,20,no,50,50,yes,NA,50,yes,NA,9/9/19 9:41,9/9/19 9:41,9/9/19 9:42,9/9/19 9:42,9/9/19 9:42,9/9/19 9:43,9/9/19 9:43,9/9/19 9:43
I was considering the prize money that I would get if I won.,8e0486f6df7af4f49e08916504f58fc9,1,2,0,0,0,"49,49,50",50,30,100,57,50,yes,NA,50,yes,NA,40,yes,NA,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41,9/9/19 8:42,9/9/19 8:43,9/9/19 8:43,9/9/19 8:43,9/9/19 8:44
I was considering the prize money that I would get if I won.,30a02304d7ef7678ab52b0d1c363d625,4,2,0,0,0,"40,50",75,40,100,57,50,yes,NA,95,yes,NA,60,yes,NA,9/9/19 9:34,9/9/19 9:36,9/9/19 9:39,9/9/19 9:42,9/9/19 9:43,9/9/19 9:44,9/9/19 9:44,9/9/19 9:45
I was considering the prize money that I would get if I won.,48c50babc938b890a08d87b5d8358e4e,2,2,0,0,0,50,50,50,60,60,50,yes,NA,20,yes,NA,70,yes,NA,9/9/19 9:42,9/9/19 9:42,9/9/19 9:44,9/9/19 9:45,9/9/19 9:45,9/9/19 9:46,9/9/19 9:46,9/9/19 9:47
I was considering the prize money that I would get if I won.,b5cb92a41b24746cad37531b9ce664b5,0,2,0,0,0,50,10,10,75,62,50,yes,NA,75,yes,NA,63,yes,NA,9/9/19 8:42,9/9/19 8:43,9/9/19 8:44,9/9/19 8:45,9/9/19 8:45,9/9/19 8:45,9/9/19 8:46,9/9/19 8:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e2e9045e2b597f03d32d63029cfab76c,4,2,0,0,0,"20,1,1,50",50,50,50,50,50,yes,NA,100,yes,NA,50,yes,NA,9/9/19 19:01,9/9/19 19:01,9/9/19 19:02,9/9/19 19:02,9/9/19 19:02,9/9/19 19:03,9/9/19 19:04,9/9/19 19:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e992e6838b3c2a1a308cd46262aba4db,1,2,0,0,0,"65,65,50",15,15,70,62,50,yes,NA,27,no,73,34,yes,NA,9/9/19 9:44,9/9/19 9:44,9/9/19 9:45,9/9/19 9:46,9/9/19 9:46,9/9/19 9:47,9/9/19 9:47,9/9/19 9:47
I was considering the prize money that I would get if I won.,f581e93b64972d895bd2b07dd1c0ad4e,0,2,0,0,0,50,249,142,100,57,50,yes,NA,60,yes,NA,66,yes,NA,9/9/19 8:44,9/9/19 8:44,9/9/19 8:45,9/9/19 8:46,9/9/19 8:47,9/9/19 8:47,9/9/19 8:47,9/9/19 8:48
I was considering the prize money that I would get if I won.,3767da1ad82792578bff824682584083,1,2,0,0,0,"49,50",75,75,95,57,50,yes,NA,72,yes,NA,85,yes,NA,9/9/19 9:44,9/9/19 9:45,9/9/19 9:46,9/9/19 9:47,9/9/19 9:48,9/9/19 9:48,9/9/19 9:48,9/9/19 9:49
I was considering the prize money that I would get if I won.,e3d694c79d046ee4e5c828f2b2c312f2,0,2,0,0,0,50,100,10,100,57,57,yes,NA,60,yes,NA,55,yes,NA,9/9/19 8:39,9/9/19 8:39,9/9/19 8:46,9/9/19 8:46,9/9/19 8:47,9/9/19 8:47,9/9/19 8:48,9/9/19 8:48
None of above,5555ab518fb3feb8a4d79ad577949ea7,0,2,0,0,0,50,0,0,1,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 9:39,9/9/19 9:39,9/9/19 9:44,9/9/19 9:46,9/9/19 9:47,9/9/19 9:48,9/9/19 9:49,9/9/19 9:49
I was considering the prize money that I would get if I won.,691af1b958576c82319a8ad9a91da902,2,2,0,0,0,50,50,40,60,57,50,yes,NA,85,yes,NA,50,yes,NA,9/9/19 9:44,9/9/19 9:44,9/9/19 9:46,9/9/19 9:47,9/9/19 9:48,9/9/19 9:49,9/9/19 9:50,9/9/19 9:50
I was considering the prize money that I would get if I won.,b5f221e5063e572c94c323c9f5348d87,4,2,0,0,0,50,100,150,55,57,50,yes,NA,60,yes,NA,55,yes,NA,9/9/19 9:49,9/9/19 9:49,9/9/19 9:50,9/9/19 9:52,9/9/19 9:52,9/9/19 9:52,9/9/19 9:53,9/9/19 9:53
I was considering the prize money that I would get if I won.,ae2c5666c260b449359b959378e77c94,2,2,0,0,0,50,50,25,100,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 9:50,9/9/19 9:50,9/9/19 9:51,9/9/19 9:52,9/9/19 9:52,9/9/19 9:53,9/9/19 9:53,9/9/19 9:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,916e82038da6670eef7c170e94fb3a38,2,2,0,0,0,50,50,10,100,57,50,yes,NA,75,yes,NA,75,yes,NA,9/9/19 9:49,9/9/19 9:50,9/9/19 9:51,9/9/19 9:51,9/9/19 9:52,9/9/19 9:52,9/9/19 9:53,9/9/19 9:53
I was considering the prize money that I would get if I won.,94a857bf040cdc502995212e7ba27a11,2,2,0,0,0,50,50,50,100,55,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 8:49,9/9/19 8:50,9/9/19 8:51,9/9/19 8:52,9/9/19 8:53,9/9/19 8:53,9/9/19 8:54,9/9/19 8:54
I was considering the prize money that I would get if I won.,d2367da2277f19d557ee029a789e13f3,4,2,0,0,0,50,10,20,80,57,50,yes,NA,75,yes,NA,55,yes,NA,9/9/19 9:52,9/9/19 9:52,9/9/19 9:53,9/9/19 9:53,9/9/19 9:54,9/9/19 9:54,9/9/19 9:54,9/9/19 9:55
I was considering the prize money that I would get if I won.,b1f7e16fc803c48bcdd60572b93a0df1,1,2,0,0,0,50,100,25,75,57,50,yes,NA,85,yes,NA,68,yes,NA,9/9/19 9:51,9/9/19 9:51,9/9/19 9:52,9/9/19 9:53,9/9/19 9:54,9/9/19 9:54,9/9/19 9:55,9/9/19 9:55
I was considering the prize money that I would get if I won.,889d82df5eeb33c9a93e509bcff142f2,1,2,0,0,0,50,100,100,80,57,50,yes,NA,75,yes,NA,80,yes,NA,9/9/19 7:51,9/9/19 7:51,9/9/19 7:52,9/9/19 7:53,9/9/19 7:54,9/9/19 7:54,9/9/19 7:55,9/9/19 7:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9d27e0590ae3f492496627e64dff4515,1,2,0,0,0,50,100,60,80,57,50,yes,NA,30,yes,NA,70,yes,NA,9/9/19 9:52,9/9/19 9:52,9/9/19 9:54,9/9/19 9:54,9/9/19 9:55,9/9/19 9:55,9/9/19 9:56,9/9/19 9:56
I was considering the prize money that I would get if I won.,9ce67bef3fb1cd17ed54ce9f4b79c0d4,2,2,0,0,0,50,50,25,70,60,57,yes,NA,50,yes,NA,55,yes,NA,9/9/19 8:54,9/9/19 8:54,9/9/19 8:55,9/9/19 8:56,9/9/19 8:57,9/9/19 8:57,9/9/19 8:57,9/9/19 8:58
I was considering the prize money that I would get if I won.,bd4d1ae9074edcafaf371c58353a3d6a,4,2,0,0,0,50,15,5,20,10,50,yes,NA,65,yes,NA,50,yes,NA,9/9/19 8:55,9/9/19 8:56,9/9/19 8:56,9/9/19 8:57,9/9/19 8:57,9/9/19 8:58,9/9/19 8:58,9/9/19 8:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ddd23934f839b19a7f2211e4805dd08e,2,2,0,0,0,"53,50",50,50,60,60,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 9:52,9/9/19 9:53,9/9/19 9:55,9/9/19 9:56,9/9/19 9:57,9/9/19 9:57,9/9/19 9:58,9/9/19 9:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c6e5652a91db3434d591cafe89477019,4,2,0,0,0,50,25,5,80,57,50,yes,NA,10,yes,NA,90,yes,NA,9/9/19 9:55,9/9/19 9:55,9/9/19 9:57,9/9/19 9:57,9/9/19 9:58,9/9/19 9:58,9/9/19 9:58,9/9/19 9:59
I was considering the prize money that I would get if I won.,8368aeece9002b9a21f523e66ddfa7b3,0,2,0,0,0,50,50,40,80,60,50,yes,NA,40,yes,NA,30,yes,NA,9/9/19 9:56,9/9/19 9:56,9/9/19 9:58,9/9/19 9:58,9/9/19 9:58,9/9/19 9:58,9/9/19 9:59,9/9/19 9:59
I was considering the prize money that I would get if I won.,4994f1462c28aaa7d252ff9e7618af41,4,2,0,0,0,50,50,50,100,57,50,yes,NA,50,yes,NA,57,yes,NA,9/9/19 9:50,9/9/19 9:50,9/9/19 9:55,9/9/19 9:56,9/9/19 9:57,9/9/19 9:57,9/9/19 9:58,9/9/19 10:02
I was considering the prize money that I would get if I won.,b612f43681e3f2c18929ca2238f3d16d,4,2,0,0,0,50,100,100,95,57,57,yes,NA,43,yes,NA,20,yes,NA,9/9/19 8:55,9/9/19 8:55,9/9/19 8:58,9/9/19 9:00,9/9/19 9:00,9/9/19 9:01,9/9/19 9:02,9/9/19 9:02
I was considering the prize money that I would get if I won.,4e43354b92d90824f04e639ce429de0d,1,2,0,0,0,50,150,150,100,100,50,yes,NA,75,no,25,35,yes,NA,9/9/19 8:56,9/9/19 8:57,9/9/19 8:58,9/9/19 8:59,9/9/19 9:00,9/9/19 9:00,9/9/19 9:01,9/9/19 9:02
I was considering the prize money that I would get if I won.,3fa15d1a6f4b1d20ec3d779623d69171,0,2,0,0,0,"55,50",50,200,100,57,57,yes,NA,50,yes,NA,75,yes,NA,9/9/19 7:54,9/9/19 7:54,9/9/19 7:56,9/9/19 7:58,9/9/19 8:01,9/9/19 8:01,9/9/19 8:02,9/9/19 8:02
I was considering the prize money that I would get if I won.,afa15438a149cf3215570a827bddceac,2,2,0,0,0,50,2,2,52,57,50,yes,NA,40,yes,NA,50,yes,NA,9/9/19 9:59,9/9/19 10:00,9/9/19 10:01,9/9/19 10:02,9/9/19 10:03,9/9/19 10:03,9/9/19 10:04,9/9/19 10:04
I was considering the prize money that I would get if I won.,0d60f4b7093503d703727b240d55fb63,0,2,0,0,0,50,10,5,75,57,43,no,50,50,yes,NA,50,yes,NA,9/9/19 10:00,9/9/19 10:00,9/9/19 10:01,9/9/19 10:02,9/9/19 10:03,9/9/19 10:03,9/9/19 10:04,9/9/19 10:04
I was considering the prize money that I would get if I won.,a237d2a6ec52e3592b80194f0a7327f7,0,2,0,0,0,50,50,10,80,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 10:01,9/9/19 10:02,9/9/19 10:03,9/9/19 10:04,9/9/19 10:04,9/9/19 10:05,9/9/19 10:05,9/9/19 10:06
I was considering the prize money that I would get if I won.,bfc77d7ba0bf0245ad4277087a39f657,1,2,0,0,0,50,10,10,70,57,50,yes,NA,60,yes,NA,40,yes,NA,9/9/19 10:01,9/9/19 10:01,9/9/19 10:02,9/9/19 10:05,9/9/19 10:05,9/9/19 10:05,9/9/19 10:05,9/9/19 10:06
I was considering the prize money that I would get if I won.,6cc5a0d058d7c4e0e2d77ab390923ad5,0,2,0,0,0,50,50,14,75,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 10:03,9/9/19 10:04,9/9/19 10:05,9/9/19 10:05,9/9/19 10:06,9/9/19 10:06,9/9/19 10:07,9/9/19 10:07
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,43d58fd780bc6b5f88ae6cc56d87cd96,0,2,0,0,0,50,10,0,70,57,50,yes,NA,65,yes,NA,50,yes,NA,9/9/19 9:52,9/9/19 9:59,9/9/19 10:04,9/9/19 10:05,9/9/19 10:06,9/9/19 10:07,9/9/19 10:07,9/9/19 10:07
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2a21c62bc52d98a5a5bed8e58f4fbd69,2,2,0,0,0,50,20,20,52,57,50,yes,NA,45,yes,NA,80,yes,NA,9/9/19 10:01,9/9/19 10:01,9/9/19 10:06,9/9/19 10:07,9/9/19 10:08,9/9/19 10:08,9/9/19 10:08,9/9/19 10:08
I was considering the prize money that I would get if I won.,bbc80f1566c2756569283f669fce2e07,2,2,0,0,0,50,100,125,65,60,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 10:01,9/9/19 10:01,9/9/19 10:01,9/9/19 10:07,9/9/19 10:07,9/9/19 10:08,9/9/19 10:09,9/9/19 10:09
I was considering the feeling of winning.,013c3f4b289a5c930f612da77250cf44,4,2,0,0,0,50,35,25,50,50,50,yes,NA,57,yes,NA,25,yes,NA,9/9/19 7:07,9/9/19 7:07,9/9/19 7:07,9/9/19 7:08,9/9/19 7:08,9/9/19 7:09,9/9/19 7:09,9/9/19 7:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b05bf5afb2d83472af5cf056a0bdadc7,2,2,0,0,0,50,20,15,70,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 10:08,9/9/19 10:08,9/9/19 10:10,9/9/19 10:11,9/9/19 10:12,9/9/19 10:13,9/9/19 10:13,9/9/19 10:13
I was considering the prize money that I would get if I won.,614b96547946ae12014ecfe5bee916fd,4,2,0,0,0,50,200,75,100,57,50,yes,NA,98,yes,NA,50,yes,NA,9/9/19 10:11,9/9/19 10:11,9/9/19 10:12,9/9/19 10:12,9/9/19 10:13,9/9/19 10:13,9/9/19 10:13,9/9/19 10:14
I was considering the prize money that I would get if I won.,b9fa5a4a04303371cb6856bbd72ed5bd,1,2,0,0,0,50,50,25,75,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 9:07,9/9/19 9:09,9/9/19 9:11,9/9/19 9:13,9/9/19 9:13,9/9/19 9:14,9/9/19 9:14,9/9/19 9:15
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b026c8db48b328a9fe31615cba5c1de2,4,2,0,0,0,"56,56,56,50",200,200,60,70,50,yes,NA,40,yes,NA,60,yes,NA,9/9/19 10:11,9/9/19 10:12,9/9/19 10:13,9/9/19 10:16,9/9/19 10:17,9/9/19 10:18,9/9/19 10:18,9/9/19 10:18
I was considering the prize money that I would get if I won.,b43fba3d5bcb2dc5dcd182c5fbcd6ec1,2,2,0,0,0,50,40,30,60,57,50,yes,NA,40,yes,NA,60,yes,NA,9/9/19 10:16,9/9/19 10:17,9/9/19 10:18,9/9/19 10:18,9/9/19 10:19,9/9/19 10:19,9/9/19 10:19,9/9/19 10:20
I was considering the prize money that I would get if I won.,90fe0c8ca3e51c5cf3a832cc80bd4517,1,2,0,0,0,50,99,90,60,57,50,yes,NA,80,yes,NA,70,yes,NA,9/9/19 10:17,9/9/19 10:17,9/9/19 10:18,9/9/19 10:19,9/9/19 10:19,9/9/19 10:20,9/9/19 10:20,9/9/19 10:20
