screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
None of above,0e9359e7f1b0610c2e43a152523bfd51,2,2,0,0,0,50,0,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:54,9/4/19 14:56,undefined,undefined,undefined,undefined,9/4/19 14:57
I was considering the prize money that I would get if I won.,69a7204fa285eb767fe40a3fd42b8ea3,2,9,0,0,0,"56,56,50",55,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:47,9/4/19 12:47,9/4/19 12:57,undefined,undefined,undefined,undefined,9/4/19 12:57
I was considering the prize money that I would get if I won.,fb8665c98aad93d3920e997d25587795,2,9,0,0,0,"51,50",20,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:54,9/4/19 14:56,undefined,undefined,undefined,undefined,9/4/19 14:57
I was considering the prize money that I would get if I won.,cc8142c3c63a6fecf0f87a5c44715766,3,10,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:55,9/4/19 14:56,undefined,undefined,undefined,undefined,9/4/19 14:57
I was considering the prize money that I would get if I won.,4b0ae5bfa8d989e3f4748527db9af0ea,2,9,0,0,0,50,150,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:54,9/4/19 14:55,undefined,undefined,undefined,undefined,9/4/19 14:57
I was considering the prize money that I would get if I won.,f3cebe7a0609d5806ea233c49ea832df,1,2,0,0,0,50,100,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:55,9/4/19 15:55,9/4/19 15:57,undefined,undefined,undefined,undefined,9/4/19 15:57
I was considering the prize money that I would get if I won.,6c149e194a5fcb961e0224812629f857,0,2,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:55,9/4/19 15:56,9/4/19 15:57,undefined,undefined,undefined,undefined,9/4/19 15:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,959d09803904768d02ef1f427a85d06c,4,4,0,0,0,50,50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:07,9/4/19 14:07,9/4/19 14:09,undefined,undefined,undefined,undefined,9/4/19 14:10
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c40e0373eb7623dffb2253743a159411,0,5,0,0,0,"70,70,50",4,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:54,9/4/19 15:54,9/4/19 15:57,undefined,undefined,undefined,undefined,9/4/19 15:58
I was considering the prize money that I would get if I won.,bfab4464ef3f07729c097d511334bb85,1,10,0,0,0,50,50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:57,9/4/19 12:57,9/4/19 12:58,undefined,undefined,undefined,undefined,9/4/19 12:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,da5bb719e4047160f4b5247a0ae7f052,1,2,0,0,0,50,150,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:57,9/4/19 13:57,9/4/19 13:58,undefined,undefined,undefined,undefined,9/4/19 13:59
I was considering the prize money that I would get if I won.,b8fbf3c5f5d8160de4f0ed56ae984064,2,10,0,0,0,"55,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:57,9/4/19 12:57,9/4/19 12:58,undefined,undefined,undefined,undefined,9/4/19 12:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,93b6f41cdb9301fcd05947c0e4212134,0,9,0,0,0,50,20,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:57,9/4/19 13:57,9/4/19 13:58,undefined,undefined,undefined,undefined,9/4/19 13:59
I was considering the prize money that I would get if I won.,a7300bd3d1f8852b5bb520493783fbd0,4,5,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:57,9/4/19 12:57,9/4/19 12:58,undefined,undefined,undefined,undefined,9/4/19 12:59
I was considering the prize money that I would get if I won.,42c29d0b1b57237325c6c217d6e1d8dc,0,9,0,0,0,50,150,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:55,9/4/19 13:55,9/4/19 13:57,undefined,undefined,undefined,undefined,9/4/19 13:57
I was considering the prize money that I would get if I won.,51aaa01951f3279e974e3e08624130f4,4,7,0,0,0,50,40,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:46,9/4/19 14:54,9/4/19 14:55,undefined,undefined,undefined,undefined,9/4/19 14:58
I was considering the prize money that I would get if I won.,f4eb70997c5df6b2c9a8d72a11fbc8fc,0,2,0,0,0,50,75,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:57,9/4/19 12:57,9/4/19 12:58,undefined,undefined,undefined,undefined,9/4/19 12:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,14804dc1c4d7a097b552f26064bca5d4,0,9,0,0,0,50,62.5,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:49,9/4/19 13:57,9/4/19 13:59,undefined,undefined,undefined,undefined,9/4/19 13:59
I was considering the prize money that I would get if I won.,fd63abb417372778b0efb6719fd4d7d9,3,4,0,0,0,50,248,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:55,9/4/19 14:56,undefined,undefined,undefined,undefined,9/4/19 14:59
I was considering the prize money that I would get if I won.,139a81a75b078f8ca6ec48ec3c14d7e6,0,9,0,0,0,50,25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:57,9/4/19 14:57,9/4/19 14:59,undefined,undefined,undefined,undefined,9/4/19 15:00
I was considering the prize money that I would get if I won.,0ae4ba6cefa0cb43fc50a69e4970f470,1,7,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:57,9/4/19 12:57,9/4/19 12:58,undefined,undefined,undefined,undefined,9/4/19 13:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dcd610b097cf59088cebe08ec9b49d37,3,4,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:57,9/4/19 15:57,9/4/19 15:59,undefined,undefined,undefined,undefined,9/4/19 16:00
I was considering the prize money that I would get if I won.,0fcb256f3ff8b7d1a5f8902f1f5c8ab3,3,10,0,0,0,50,75,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:55,9/4/19 13:56,9/4/19 13:58,undefined,undefined,undefined,undefined,9/4/19 14:00
I was considering the prize money that I would get if I won.,3832d07382792049fe4f986717770af1,1,2,0,0,0,50,125,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:00,9/4/19 15:00,9/4/19 15:00,undefined,undefined,undefined,undefined,9/4/19 15:01
I was considering the prize money that I would get if I won.,6c06ed9b6abcfc32478bb06ffcd79f08,0,4,0,0,0,50,250,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:59,9/4/19 15:59,9/4/19 16:00,undefined,undefined,undefined,undefined,9/4/19 16:01
I was considering the prize money that I would get if I won.,7532fec0348db827383b1d90b2fa0318,0,7,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:58,9/4/19 15:58,9/4/19 16:00,undefined,undefined,undefined,undefined,9/4/19 16:01
I was considering the prize money that I would get if I won.,6013b947b41e44cfd19dc031851bedde,2,9,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:00,9/4/19 16:00,9/4/19 16:01,undefined,undefined,undefined,undefined,9/4/19 16:01
I was considering the prize money that I would get if I won.,5ae18ce0b56766a6dc7b329a089d9377,0,9,0,0,0,50,10,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:57,9/4/19 15:57,9/4/19 16:01,undefined,undefined,undefined,undefined,9/4/19 16:01
I was considering the prize money that I would get if I won.,49d66670ef3aa2358842342caca9a868,3,4,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:57,9/4/19 12:58,9/4/19 12:59,undefined,undefined,undefined,undefined,9/4/19 13:01
I was considering the prize money that I would get if I won.,d67f034cb99aa662b334e0abf8bce6ab,3,10,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:59,9/4/19 15:00,9/4/19 15:00,undefined,undefined,undefined,undefined,9/4/19 15:01
I was considering the prize money that I would get if I won.,218b4ea7c5331ef5067e4bedd802a3b7,0,10,0,0,0,50,100,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:01,9/4/19 14:01,9/4/19 14:02,undefined,undefined,undefined,undefined,9/4/19 14:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,be60352c1d499110ceb8ea135dc21b39,0,7,0,0,0,50,20,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:59,9/4/19 16:00,9/4/19 16:02,undefined,undefined,undefined,undefined,9/4/19 16:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,47cf5fb7b693af5a931977b721153200,4,7,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:00,9/4/19 13:00,9/4/19 13:01,undefined,undefined,undefined,undefined,9/4/19 13:02
None of above,353cb472453184c5e61d35b6713662c7,4,7,0,0,0,50,250,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:03,9/4/19 15:03,9/4/19 15:03,undefined,undefined,undefined,undefined,9/4/19 15:04
I was considering the prize money that I would get if I won.,093aaa534d3ee3ee97987af99d9ecec2,3,2,0,0,0,50,125,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:05,9/4/19 16:06,9/4/19 16:07,undefined,undefined,undefined,undefined,9/4/19 16:09
I was considering the prize money that I would get if I won.,e5c0937a135abb50a9297342de0ca455,2,7,0,0,0,50,25,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:58,9/4/19 15:59,9/4/19 16:00,undefined,undefined,undefined,undefined,9/4/19 16:01
I was considering the feeling of winning.,39d85b2ebc361a7ddd57e49e38ca518a,2,5,0,0,0,"60,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:03,9/4/19 15:03,9/4/19 15:04,undefined,undefined,undefined,undefined,9/4/19 15:04
I was considering the prize money that I would get if I won.,00d02644514acf53229538cc62ffef8e,2,2,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:03,9/4/19 16:03,9/4/19 16:04,undefined,undefined,undefined,undefined,9/4/19 16:05
I was considering the prize money that I would get if I won.,c8cf737c14629a790e00ba22f5221d26,1,7,0,0,0,50,125,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:01,9/4/19 14:02,9/4/19 14:02,undefined,undefined,undefined,undefined,9/4/19 14:03
I was considering the feeling of winning.,16b611dc209bc532c518edf9d853e444,4,5,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:02,9/4/19 13:03,9/4/19 13:04,undefined,undefined,undefined,undefined,9/4/19 13:05
I was considering the prize money that I would get if I won.,dcfcc16c7499f2fc3dcdceabfe06d25d,4,9,0,0,0,50,100,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:05,9/4/19 15:05,9/4/19 15:05,undefined,undefined,undefined,undefined,9/4/19 15:06
I was considering the prize money that I would get if I won.,54642a43121a3c650c7b73f69c9288b8,0,2,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:05,9/4/19 16:05,9/4/19 16:06,undefined,undefined,undefined,undefined,9/4/19 16:07
None of above,547800e75fa48a013285c9b4e5569ad4,0,5,0,0,0,50,25,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:04,9/4/19 16:04,9/4/19 16:05,undefined,undefined,undefined,undefined,9/4/19 16:05
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8b1881c8d7455f555f4fa4544985ce24,2,4,0,0,0,50,4,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:57,9/4/19 14:57,9/4/19 15:03,undefined,undefined,undefined,undefined,9/4/19 15:06
I was considering the prize money that I would get if I won.,0ba198bbaf4dad1f6c5119d0c8e44121,1,5,0,0,0,50,10,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:04,9/4/19 16:04,9/4/19 16:05,undefined,undefined,undefined,undefined,9/4/19 16:06
I was considering the prize money that I would get if I won.,99a70df05a8f32a0199f804bf5eaf96c,4,10,0,0,0,50,10,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:04,9/4/19 16:04,9/4/19 16:05,undefined,undefined,undefined,undefined,9/4/19 16:06
I was considering the prize money that I would get if I won.,d103ec5c164962c10af156a8c27f3cf2,1,4,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:06,9/4/19 16:06,9/4/19 16:06,undefined,undefined,undefined,undefined,9/4/19 16:07
I was considering the prize money that I would get if I won.,3116210d5c41ffe269d7d72ea3fc6215,2,5,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:05,9/4/19 16:05,9/4/19 16:06,undefined,undefined,undefined,undefined,9/4/19 16:07
None of above,b80d2fe7cf1ab4ba8c5323c35d1a422d,0,5,0,0,0,",50",25,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:58,9/4/19 14:58,9/4/19 15:06,undefined,undefined,undefined,undefined,9/4/19 15:07
I was considering the prize money that I would get if I won.,8bac28eab503232b2e44b72a53378f21,3,7,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:04,9/4/19 16:05,9/4/19 16:06,undefined,undefined,undefined,undefined,9/4/19 16:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2a2d30572da50a7aba346413597ad2a6,2,7,0,0,0,50,125,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:05,9/4/19 13:06,9/4/19 13:07,undefined,undefined,undefined,undefined,9/4/19 13:08
I was considering the feeling of winning.,b2d401675cbbb72ec36148c589308649,2,9,0,0,0,"55,55,50",50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:04,9/4/19 16:04,9/4/19 16:06,undefined,undefined,undefined,undefined,9/4/19 16:06
