screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,ee0d3e7ea15e265ba769d9c29dab880b,3,5,0,0,0,50,200,200,100,100,50,yes,NA,40,yes,NA,75,yes,NA,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,17c4586a32faa7fcce615d87455adebe,3,2,0,0,0,50,50,45,100,90,90,yes,NA,100,yes,NA,50,yes,NA,9/5/19 15:47,9/5/19 15:47,9/5/19 15:52,9/5/19 15:55,9/5/19 15:56,9/5/19 15:56,9/5/19 15:57,9/5/19 15:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a8c40a7ed8303c089c7929a0f3f04c4b,3,5,0,0,0,50,100,100,100,95,50,yes,NA,5,no,75,60,yes,NA,9/5/19 12:56,9/5/19 12:56,9/5/19 12:56,9/5/19 12:58,9/5/19 12:58,9/5/19 12:58,9/5/19 12:59,9/5/19 12:59
None of above,49f8f6b565af6733c42cd1643728617e,3,1,0,0,0,"51,50",25,0,51,50,50,yes,NA,5,yes,NA,52,yes,NA,9/5/19 13:52,9/5/19 13:52,9/5/19 13:55,9/5/19 13:57,9/5/19 13:57,9/5/19 13:58,9/5/19 13:58,9/5/19 13:59
None of above,ba64e8473e263ff182b6dff3433047d6,3,1,0,0,0,50,75,25,95,4,50,yes,NA,90,yes,NA,60,yes,NA,9/5/19 15:51,9/5/19 15:51,9/5/19 15:53,9/5/19 15:56,9/5/19 15:57,9/5/19 15:58,9/5/19 15:59,9/5/19 15:59
I was considering the prize money that I would get if I won.,3ae2362bbcb7bd910b834629bdb489cf,3,2,0,0,0,50,200,125,95,57,57,yes,NA,40,no,60,50,yes,NA,9/5/19 15:54,9/5/19 15:54,9/5/19 15:56,9/5/19 15:57,9/5/19 15:58,9/5/19 15:58,9/5/19 15:59,9/5/19 16:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d0bd2f1b770cbbcc212d16d867b29585,3,6,0,0,0,50,100,75,70,55,50,yes,NA,60,yes,NA,50,yes,NA,9/5/19 12:54,9/5/19 12:54,9/5/19 12:56,9/5/19 12:57,9/5/19 12:58,9/5/19 12:58,9/5/19 12:59,9/5/19 12:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,71fb28d6820cd1bcd7fe52f25262269e,3,0,0,0,0,50,100,75,95,60,50,yes,NA,40,no,70,80,yes,NA,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59,9/5/19 15:00
I was considering the prize money that I would get if I won.,0b127a787a9667f58eec9c38c4a85faa,3,0,0,0,0,50,50,50,95,75,50,yes,NA,50,yes,NA,75,yes,NA,9/5/19 15:53,9/5/19 15:54,9/5/19 15:56,9/5/19 15:58,9/5/19 15:59,9/5/19 15:59,9/5/19 16:00,9/5/19 16:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,804eaee5de499b1274ec4acdd5893d1e,3,2,0,0,0,"30,50",50,50,50,50,30,yes,NA,12,yes,NA,50,yes,NA,9/5/19 15:57,9/5/19 15:57,9/5/19 15:59,9/5/19 16:00,9/5/19 16:00,9/5/19 16:01,9/5/19 16:01,9/5/19 16:01
I was considering the prize money that I would get if I won.,821800f02d222d052e6119d4aae655cc,3,6,0,0,0,"60,50",75,65,100,90,50,yes,NA,50,no,70,65,yes,NA,9/5/19 15:49,9/5/19 15:50,9/5/19 15:52,9/5/19 15:56,9/5/19 15:58,9/5/19 15:59,9/5/19 16:00,9/5/19 16:01
I was considering the prize money that I would get if I won.,654ca8fbe46b203a65ea9db71f5ca080,3,2,0,0,0,50,125,125,1,57,57,yes,NA,60,yes,NA,50,yes,NA,9/5/19 12:57,9/5/19 12:57,9/5/19 12:58,9/5/19 13:00,9/5/19 13:00,9/5/19 13:01,9/5/19 13:01,9/5/19 13:01
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6e3eff3c88f6ddcc5d2d29ffe52b3b15,3,2,0,0,0,50,50,20,95,57,50,yes,NA,60,yes,NA,50,yes,NA,9/5/19 15:54,9/5/19 15:55,9/5/19 15:56,9/5/19 15:59,9/5/19 16:00,9/5/19 16:00,9/5/19 16:01,9/5/19 16:01
I was considering the prize money that I would get if I won.,0af9c637a77cf35ad7098114bb05d48e,3,1,0,0,0,50,10,10,51,53,50,yes,NA,90,yes,NA,50,yes,NA,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58,9/5/19 14:59,9/5/19 15:00,9/5/19 15:01,9/5/19 15:01,9/5/19 15:01
I was considering the prize money that I would get if I won.,c099b47482aa9cd110fcb4dd6ae32a91,3,6,0,0,0,50,10,10,100,50,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 15:59,9/5/19 15:59,9/5/19 16:00,9/5/19 16:01,9/5/19 16:01,9/5/19 16:02,9/5/19 16:02,9/5/19 16:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,44be2c91eb44f69223c76f663820ee3f,3,1,0,0,0,50,125,100,75,50,50,yes,NA,50,yes,NA,75,yes,NA,9/5/19 15:58,9/5/19 15:58,9/5/19 15:59,9/5/19 16:01,9/5/19 16:01,9/5/19 16:01,9/5/19 16:02,9/5/19 16:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,64fd4d056fa77e3035907748a2d4f2db,3,2,0,0,0,50,200,5,95,57,57,yes,NA,20,no,80,60,yes,NA,9/5/19 13:55,9/5/19 13:55,9/5/19 13:57,9/5/19 13:58,9/5/19 14:00,9/5/19 14:00,9/5/19 14:01,9/5/19 14:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8a43cd626b52daa4e27a3229a13009e1,3,3,0,0,0,50,100,75,95,70,50,yes,NA,75,yes,NA,70,yes,NA,9/5/19 15:58,9/5/19 15:58,9/5/19 15:59,9/5/19 16:01,9/5/19 16:02,9/5/19 16:02,9/5/19 16:02,9/5/19 16:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ff209a76f0a6a04c71fcf9f8e8d22f12,3,2,0,0,0,50,100,50,72,60,72,yes,NA,62,yes,NA,62,no,58,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59,9/5/19 15:02,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03,9/5/19 15:03
None of above,db184a8995107063a233e5b67a50aee9,3,2,0,0,0,50,0,0,70,70,50,yes,NA,40,yes,NA,50,yes,NA,9/5/19 15:59,9/5/19 16:00,9/5/19 16:00,9/5/19 16:01,9/5/19 16:01,9/5/19 16:02,9/5/19 16:02,9/5/19 16:03
I was considering the prize money that I would get if I won.,bc0232ae1af6712ce37abce1f9286f7e,3,1,0,0,0,50,200,150,90,50,50,yes,NA,100,yes,NA,90,yes,NA,9/5/19 12:54,9/5/19 12:54,9/5/19 12:56,9/5/19 12:59,9/5/19 13:00,9/5/19 13:01,9/5/19 13:02,9/5/19 13:03
I was considering the prize money that I would get if I won.,2034df41e9fb2d82452d1f52eb0ce7b0,3,2,0,0,0,50,25,25,90,60,50,yes,NA,70,yes,NA,60,yes,NA,9/5/19 15:54,9/5/19 15:55,9/5/19 15:57,9/5/19 15:59,9/5/19 16:00,9/5/19 16:01,9/5/19 16:02,9/5/19 16:03
I was considering the prize money that I would get if I won.,3f5194af0e0c9e13b9cd79ecb09430d6,3,2,0,0,0,50,230,122,100,57,50,yes,NA,70,no,30,43,no,57,9/5/19 13:46,9/5/19 13:47,9/5/19 13:52,9/5/19 13:56,9/5/19 13:59,9/5/19 14:00,9/5/19 14:01,9/5/19 14:02
I was considering the prize money that I would get if I won.,4222ccc44670578d0c22ae20efe64d3f,3,2,0,0,0,50,100,75,25,57,35,yes,NA,80,yes,NA,50,yes,NA,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59,9/5/19 15:01,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03,9/5/19 15:03
I was considering the prize money that I would get if I won.,7efb01de4b64d296ed6b2ae4587bdd38,3,5,0,0,0,50,100,100,100,95,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 16:00,9/5/19 16:00,9/5/19 16:01,9/5/19 16:02,9/5/19 16:02,9/5/19 16:03,9/5/19 16:03,9/5/19 16:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,abb27b05d9ad241252fe62aacec5c53b,3,0,0,0,0,50,75,100,60,57,50,yes,NA,19,yes,NA,77,yes,NA,9/5/19 15:00,9/5/19 15:01,9/5/19 15:01,9/5/19 15:02,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03,9/5/19 15:04
None of above,30e66df8830ac8fc5e672bbeb2027bab,3,3,0,0,0,50,100,120,20,8,45,no,40,34,yes,NA,60,yes,NA,9/5/19 13:02,9/5/19 13:02,9/5/19 13:03,9/5/19 13:03,9/5/19 13:03,9/5/19 13:03,9/5/19 13:04,9/5/19 13:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d3607e627150a7eceb5e184f23c17d7e,3,0,0,0,0,50,100,25,100,55,50,yes,NA,80,yes,NA,70,yes,NA,9/5/19 14:59,9/5/19 14:59,9/5/19 15:00,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03,9/5/19 15:03,9/5/19 15:04
I was considering the prize money that I would get if I won.,7b1025dc41912f59e7a648510231d2de,3,0,0,0,0,"60,60,50",100,100,50,65,50,yes,NA,40,yes,NA,50,yes,NA,9/5/19 15:58,9/5/19 15:59,9/5/19 16:01,9/5/19 16:02,9/5/19 16:03,9/5/19 16:03,9/5/19 16:04,9/5/19 16:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,31335cf5fceb6caff0b7b324c63e1048,3,3,0,0,0,50,100,75,75,60,50,yes,NA,80,yes,NA,63,yes,NA,9/5/19 15:00,9/5/19 15:00,9/5/19 15:02,9/5/19 15:03,9/5/19 15:03,9/5/19 15:04,9/5/19 15:04,9/5/19 15:04
I was considering the prize money that I would get if I won.,29f8bbb48a661736c77f89554eed0217,3,1,0,0,0,50,100,100,80,85,50,yes,NA,65,yes,NA,50,yes,NA,9/5/19 14:51,9/5/19 14:53,9/5/19 14:56,9/5/19 14:58,9/5/19 15:00,9/5/19 15:01,9/5/19 15:02,9/5/19 15:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,01b50448df84633bfafa159c056445fb,3,1,0,0,0,50,125,125,95,95,50,yes,NA,75,yes,NA,65,yes,NA,9/5/19 16:03,9/5/19 16:03,9/5/19 16:04,9/5/19 16:04,9/5/19 16:04,9/5/19 16:05,9/5/19 16:05,9/5/19 16:05
I was considering the prize money that I would get if I won.,4b827c1be69bdc85a44d1aee5a4a96eb,3,0,0,0,0,50,50,50,100,95,50,yes,NA,5,yes,NA,50,yes,NA,9/5/19 15:56,9/5/19 15:56,9/5/19 16:03,9/5/19 16:04,9/5/19 16:05,9/5/19 16:05,9/5/19 16:05,9/5/19 16:06
I was considering the feeling of winning.,77921c89b694de153b5bb0048ca569b9,3,2,0,0,0,50,50,40,10,30,50,yes,NA,5,yes,NA,60,yes,NA,9/5/19 13:03,9/5/19 13:04,9/5/19 13:04,9/5/19 13:04,9/5/19 13:05,9/5/19 13:05,9/5/19 13:05,9/5/19 13:06
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,58303db0427736a00c7c13847830b9f1,3,1,0,0,0,50,50,45,65,60,50,yes,NA,40,yes,NA,75,yes,NA,9/5/19 15:58,9/5/19 16:00,9/5/19 16:03,9/5/19 16:04,9/5/19 16:04,9/5/19 16:05,9/5/19 16:05,9/5/19 16:06
I was considering the prize money that I would get if I won.,b780d4c64c637632796d6c258745d835,3,5,0,0,0,50,50,60,75,80,50,yes,NA,20,yes,NA,65,yes,NA,9/5/19 16:01,9/5/19 16:01,9/5/19 16:03,9/5/19 16:04,9/5/19 16:05,9/5/19 16:05,9/5/19 16:06,9/5/19 16:06
I was considering the prize money that I would get if I won.,bbe0e68f73a79ecbbb198bd81587eeaa,3,0,0,0,0,50,75,75,80,80,50,yes,NA,85,yes,NA,90,yes,NA,9/5/19 14:04,9/5/19 14:04,9/5/19 14:05,9/5/19 14:06,9/5/19 14:06,9/5/19 14:07,9/5/19 14:07,9/5/19 14:07
I was considering the prize money that I would get if I won.,2baebfecd876d295ea6a0504b7044057,3,3,0,0,0,50,50,30,70,60,50,yes,NA,60,yes,NA,45,yes,NA,9/5/19 14:04,9/5/19 14:04,9/5/19 14:05,9/5/19 14:06,9/5/19 14:07,9/5/19 14:07,9/5/19 14:07,9/5/19 14:07
None of above,203905e7cc3512af77cc4333beb2ce11,3,0,0,0,0,50,20,20,95,95,50,yes,NA,20,yes,NA,25,yes,NA,9/5/19 16:04,9/5/19 16:05,9/5/19 16:06,9/5/19 16:06,9/5/19 16:07,9/5/19 16:07,9/5/19 16:08,9/5/19 16:08
I was considering the prize money that I would get if I won.,c9ed47b1624f67df933e64e13d46b27b,3,2,0,0,0,50,200,120,100,57,50,yes,NA,80,yes,NA,85,yes,NA,9/5/19 15:05,9/5/19 15:06,9/5/19 15:07,9/5/19 15:08,9/5/19 15:08,9/5/19 15:08,9/5/19 15:09,9/5/19 15:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,eb7d68b1bf2fcaa05fd8415593b4099e,3,5,0,0,0,50,50,50,100,95,50,yes,NA,75,yes,NA,60,yes,NA,9/5/19 14:06,9/5/19 14:06,9/5/19 14:07,9/5/19 14:08,9/5/19 14:08,9/5/19 14:09,9/5/19 14:09,9/5/19 14:09
I was considering the prize money that I would get if I won.,ea20ed9ff76768ff2b402f41f0cb0241,3,0,0,0,0,"70,50",100,50,60,10,50,yes,NA,70,yes,NA,70,yes,NA,9/5/19 15:01,9/5/19 15:01,9/5/19 15:03,9/5/19 15:06,9/5/19 15:07,9/5/19 15:08,9/5/19 15:09,9/5/19 15:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a40e9d3db0133c867eee000ec90e1955,3,1,0,0,0,50,50,25,75,60,50,yes,NA,35,no,40,60,yes,NA,9/5/19 16:03,9/5/19 16:03,9/5/19 16:05,9/5/19 16:07,9/5/19 16:08,9/5/19 16:08,9/5/19 16:09,9/5/19 16:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ed6e87f254fc2a9eebe53b78dd33cdb8,3,3,0,0,0,50,50,50,55,55,50,yes,NA,55,yes,NA,70,yes,NA,9/5/19 16:07,9/5/19 16:07,9/5/19 16:07,9/5/19 16:08,9/5/19 16:09,9/5/19 16:09,9/5/19 16:09,9/5/19 16:10
I was considering the prize money that I would get if I won.,165ba4fc5451bde992705b32603799c2,3,0,0,0,0,50,125,125,75,75,2,no,75,75,yes,NA,65,yes,NA,9/5/19 16:07,9/5/19 16:07,9/5/19 16:08,9/5/19 16:09,9/5/19 16:10,9/5/19 16:10,9/5/19 16:10,9/5/19 16:11
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d357128b65a57ab256d24c975e731a7c,3,3,0,0,0,50,50,50,75,25,50,yes,NA,40,yes,NA,75,yes,NA,9/5/19 13:09,9/5/19 13:09,9/5/19 13:09,9/5/19 13:10,9/5/19 13:11,9/5/19 13:11,9/5/19 13:11,9/5/19 13:11
I was considering the prize money that I would get if I won.,123a2e1bc736b87d1d835f2a59f1e2ca,3,6,0,0,0,"60,50",1,4,51,56,57,no,50,64,yes,NA,67,yes,NA,9/5/19 16:10,9/5/19 16:10,9/5/19 16:11,9/5/19 16:12,9/5/19 16:12,9/5/19 16:13,9/5/19 16:13,9/5/19 16:13
I was considering the prize money that I would get if I won.,987e8a01e8e46e7ce66bbbbb76ce3728,3,3,0,0,0,50,50,50,75,65,50,yes,NA,35,yes,NA,60,yes,NA,9/5/19 16:08,9/5/19 16:08,9/5/19 16:10,9/5/19 16:11,9/5/19 16:12,9/5/19 16:12,9/5/19 16:13,9/5/19 16:13
None of above,38c4aeef7c0b89c8e297cd8a42af1d14,3,3,0,0,0,50,100,75,25,15,50,yes,NA,75,no,25,85,yes,NA,9/5/19 16:00,9/5/19 16:00,9/5/19 16:02,9/5/19 16:08,9/5/19 16:10,9/5/19 16:10,9/5/19 16:13,9/5/19 16:13
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,150d4133d999ec1a31fc7dc30b6c1bad,3,5,0,0,0,"60,50",100,250,100,100,50,yes,NA,40,yes,NA,70,yes,NA,9/5/19 16:10,9/5/19 16:11,9/5/19 16:12,9/5/19 16:15,9/5/19 16:15,9/5/19 16:16,9/5/19 16:16,9/5/19 16:16
I was considering the prize money that I would get if I won.,fa690d3c43ac89bebc980bdaf9a14cbb,3,1,0,0,0,50,124,20,99,55,50,yes,NA,88,yes,NA,65,yes,NA,9/5/19 15:03,9/5/19 15:04,9/5/19 15:05,9/5/19 15:10,9/5/19 15:13,9/5/19 15:13,9/5/19 15:14,9/5/19 15:15
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9e56800bc9c05fb2c1e0d874e93891e6,3,0,0,0,0,50,100,50,90,60,70,yes,NA,68,yes,NA,76,yes,NA,9/5/19 16:13,9/5/19 16:13,9/5/19 16:15,9/5/19 16:16,9/5/19 16:17,9/5/19 16:17,9/5/19 16:18,9/5/19 16:18
I was considering the prize money that I would get if I won.,4213e37ae8955b071a25aa82515159f5,3,3,0,0,0,50,240,230,95,90,50,yes,NA,90,yes,NA,80,yes,NA,9/5/19 16:12,9/5/19 16:12,9/5/19 16:14,9/5/19 16:16,9/5/19 16:17,9/5/19 16:18,9/5/19 16:18,9/5/19 16:18
I was considering the prize money that I would get if I won.,b9f3729f428d66deec881157bc5acf2a,3,2,0,0,0,50,50,10,90,57,50,yes,NA,76,yes,NA,50,yes,NA,9/5/19 16:12,9/5/19 16:12,9/5/19 16:14,9/5/19 16:16,9/5/19 16:17,9/5/19 16:18,9/5/19 16:18,9/5/19 16:19
I was considering the prize money that I would get if I won.,6e24249fa6b01480b85c8f12960b8adf,3,2,0,0,0,50,100,100,80,57,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 15:16,9/5/19 15:16,9/5/19 15:17,9/5/19 15:18,9/5/19 15:19,9/5/19 15:19,9/5/19 15:19,9/5/19 15:20
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9a5ff703ff5b229c5242a20959c78851,3,3,0,0,0,50,30,30,80,90,90,yes,NA,30,yes,NA,55,yes,NA,9/5/19 16:06,9/5/19 16:06,9/5/19 16:08,9/5/19 16:12,9/5/19 16:13,9/5/19 16:14,9/5/19 16:15,9/5/19 16:16
I was considering the prize money that I would get if I won.,9bae780af578445889fe809a645793ce,3,3,0,0,0,50,100,100,75,5,50,yes,NA,25,yes,NA,60,yes,NA,9/5/19 15:13,9/5/19 15:14,9/5/19 15:16,9/5/19 15:17,9/5/19 15:18,9/5/19 15:19,9/5/19 15:19,9/5/19 15:19
I was considering the prize money that I would get if I won.,68a6c3c0ed1fd2993e8d9394e721563e,3,5,0,0,0,50,50,50,95,95,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 16:08,9/5/19 16:11,9/5/19 16:15,9/5/19 16:19,9/5/19 16:19,9/5/19 16:19,9/5/19 16:20,9/5/19 16:20
I was considering the prize money that I would get if I won.,d953048e2b72ec197905e6b9fd36aed0,3,6,0,0,0,"54,50",5,5,54,54,50,yes,NA,70,yes,NA,68,yes,NA,9/5/19 15:13,9/5/19 15:14,9/5/19 15:16,9/5/19 15:17,9/5/19 15:18,9/5/19 15:18,9/5/19 15:19,9/5/19 15:19
I was considering the prize money that I would get if I won.,bb0f8299f6284056504378891b6b674e,3,3,0,0,0,50,100,100,66,66,50,yes,NA,50,yes,NA,75,yes,NA,9/5/19 16:15,9/5/19 16:15,9/5/19 16:15,9/5/19 16:18,9/5/19 16:19,9/5/19 16:20,9/5/19 16:20,9/5/19 16:21
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,554e41d549d0744cbcfe0e7fef889257,3,0,0,0,0,50,100,50,95,52,52,yes,NA,100,yes,NA,50,yes,NA,9/5/19 15:14,9/5/19 15:14,9/5/19 15:15,9/5/19 15:18,9/5/19 15:19,9/5/19 15:19,9/5/19 15:20,9/5/19 15:21
I was considering the prize money that I would get if I won.,2cc2f3b631c9cf56667cda30d5ad008b,3,1,0,0,0,50,100,100,100,90,50,yes,NA,50,yes,NA,85,yes,NA,9/5/19 16:11,9/5/19 16:12,9/5/19 16:14,9/5/19 16:16,9/5/19 16:19,9/5/19 16:19,9/5/19 16:20,9/5/19 16:21
I was considering the prize money that I would get if I won.,9ea7275b496ce06b9bb6d4cb7655bd2d,3,0,0,0,0,50,50,50,60,55,50,yes,NA,60,yes,NA,50,yes,NA,9/5/19 15:16,9/5/19 15:16,9/5/19 15:18,9/5/19 15:19,9/5/19 15:20,9/5/19 15:20,9/5/19 15:21,9/5/19 15:21
I was considering the prize money that I would get if I won.,48c9ed9b2224ba1c99d7424cd5a1992b,3,3,0,0,0,50,100,75,100,90,50,yes,NA,75,yes,NA,65,yes,NA,9/5/19 16:16,9/5/19 16:17,9/5/19 16:18,9/5/19 16:20,9/5/19 16:21,9/5/19 16:21,9/5/19 16:21,9/5/19 16:22
I was considering the prize money that I would get if I won.,e4b23275278ae30f637f9b5542040621,3,0,0,0,0,50,50,25,97,75,50,yes,NA,30,yes,NA,70,yes,NA,9/5/19 15:14,9/5/19 15:14,9/5/19 15:16,9/5/19 15:19,9/5/19 15:20,9/5/19 15:21,9/5/19 15:22,9/5/19 15:22
None of above,7015a83a0f31f546e8653a1dc00a90eb,3,1,0,0,0,50,237,10,95,52,50,yes,NA,40,no,60,55,yes,NA,9/5/19 16:15,9/5/19 16:17,9/5/19 16:18,9/5/19 16:21,9/5/19 16:22,9/5/19 16:22,9/5/19 16:23,9/5/19 16:23
I was considering the prize money that I would get if I won.,3d6436844cdcaaf793a32751633cf648,3,0,0,0,0,50,50,50,100,100,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 15:15,9/5/19 15:15,9/5/19 15:16,9/5/19 15:19,9/5/19 15:20,9/5/19 15:20,9/5/19 15:22,9/5/19 15:23
I was considering the prize money that I would get if I won.,ed1d2f9f4e34e99607af18f4fdb8ba10,3,2,0,0,0,"10,50",75,75,50,57,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 15:21,9/5/19 15:21,9/5/19 15:22,9/5/19 15:23,9/5/19 15:23,9/5/19 15:23,9/5/19 15:24,9/5/19 15:24
I was considering the feeling of winning.,ea0d9c3ea3d1cd87d14448568de0a359,3,1,0,0,0,50,50,250,100,100,50,yes,NA,99,yes,NA,99,yes,NA,9/5/19 13:16,9/5/19 13:16,9/5/19 13:18,9/5/19 13:21,9/5/19 13:22,9/5/19 13:23,9/5/19 13:23,9/5/19 13:24
I was considering the prize money that I would get if I won.,fe94d21c27b2274515dc25f3794c73c4,3,0,0,0,0,",,50",100,100,95,90,50,yes,NA,40,yes,NA,70,yes,NA,9/5/19 15:20,9/5/19 15:20,9/5/19 15:21,9/5/19 15:23,9/5/19 15:23,9/5/19 15:23,9/5/19 15:24,9/5/19 15:24
I was considering the prize money that I would get if I won.,19c40eff5b57fcd2a4f77a915dee9cb2,3,5,0,0,0,50,10,10,95,95,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 16:21,9/5/19 16:21,9/5/19 16:23,9/5/19 16:25,9/5/19 16:25,9/5/19 16:26,9/5/19 16:26,9/5/19 16:26
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,86649f502276966844580a86c1e98411,3,6,0,0,0,"30,30,30,50",20,10,70,50,50,no,60,70,yes,NA,90,yes,NA,9/5/19 15:14,9/5/19 15:15,9/5/19 15:22,9/5/19 15:24,9/5/19 15:25,9/5/19 15:25,9/5/19 15:26,9/5/19 15:26
I was considering the prize money that I would get if I won.,f26f58ff9028c0e2c4fed7cd184fa5b5,3,6,0,0,0,50,100,80,100,75,50,yes,NA,40,no,60,50,yes,NA,9/5/19 15:21,9/5/19 15:21,9/5/19 15:22,9/5/19 15:24,9/5/19 15:24,9/5/19 15:25,9/5/19 15:26,9/5/19 15:26
I was considering the prize money that I would get if I won.,0d73f8673fcb8940630b677cf4e4a49d,3,2,0,0,0,50,50,40,45,57,50,yes,NA,30,yes,NA,40,yes,NA,9/5/19 16:22,9/5/19 16:22,9/5/19 16:24,9/5/19 16:25,9/5/19 16:26,9/5/19 16:26,9/5/19 16:26,9/5/19 16:27
I was considering the prize money that I would get if I won.,343b6ea52475b8d668dc5ab9420e31e1,3,1,0,0,0,"51,50",50,50,94,75,50,yes,NA,80,yes,NA,60,yes,NA,9/5/19 16:01,9/5/19 16:02,9/5/19 16:22,9/5/19 16:24,9/5/19 16:25,9/5/19 16:26,9/5/19 16:26,9/5/19 16:27
I was considering the prize money that I would get if I won.,fe27e016710000f2b22581dbbced3bfe,3,6,0,0,0,50,50,50,95,75,50,yes,NA,90,yes,NA,65,yes,NA,9/5/19 16:23,9/5/19 16:23,9/5/19 16:24,9/5/19 16:25,9/5/19 16:26,9/5/19 16:26,9/5/19 16:27,9/5/19 16:27
I was considering the feeling of winning.,6293737ddb4243809d7e699647c39382,3,2,0,0,0,40,10,15,60,50,45,yes,NA,58,yes,NA,55,yes,NA,9/5/19 15:19,9/5/19 15:19,9/5/19 15:21,9/5/19 15:24,9/5/19 15:25,9/5/19 15:26,9/5/19 15:27,9/5/19 15:28
I was considering the prize money that I would get if I won.,65fd0b903fbe61b641200eb999d43db6,3,3,0,0,0,50,100,100,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 16:22,9/5/19 16:23,9/5/19 16:25,9/5/19 16:26,9/5/19 16:27,9/5/19 16:27,9/5/19 16:28,9/5/19 16:28
I was considering the prize money that I would get if I won.,87005a4f9f66e5f32326dcf14536f43f,3,6,0,0,0,50,50,25,100,75,50,yes,NA,95,yes,NA,75,yes,NA,9/5/19 16:24,9/5/19 16:25,9/5/19 16:25,9/5/19 16:27,9/5/19 16:28,9/5/19 16:28,9/5/19 16:28,9/5/19 16:29
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,0e1382ff00a6dc0e88ee2b98585e3714,3,2,0,0,0,50,125,80,95,57,50,yes,NA,50,yes,NA,80,yes,NA,9/5/19 16:25,9/5/19 16:25,9/5/19 16:26,9/5/19 16:27,9/5/19 16:28,9/5/19 16:28,9/5/19 16:29,9/5/19 16:29
I was considering the prize money that I would get if I won.,212d26a4dbff276f2e12f7ebb90c3483,3,0,0,0,0,50,225,200,99,75,50,yes,NA,30,no,70,65,yes,NA,9/5/19 15:25,9/5/19 15:25,9/5/19 15:26,9/5/19 15:27,9/5/19 15:28,9/5/19 15:28,9/5/19 15:29,9/5/19 15:29
I was considering the prize money that I would get if I won.,210e5053a7f51bf5a56cf65d7da7a584,3,1,0,0,0,"45,50",50,25,98,75,75,yes,NA,60,yes,NA,50,yes,NA,9/5/19 16:20,9/5/19 16:21,9/5/19 16:24,9/5/19 16:28,9/5/19 16:28,9/5/19 16:29,9/5/19 16:29,9/5/19 16:29
